,name,count,skills
46,bitbucket,38,devops
47,databases,36,devops
48,aws-lambda,35,devops
49,vagrant,35,devops
0,r,508,bioinformatics
1,rna-seq,370,bioinformatics
2,python,201,bioinformatics
3,scrnaseq,149,bioinformatics
4,alignment,139,bioinformatics
5,bam,135,bioinformatics
6,sequence-alignment,127,bioinformatics
7,fasta,122,bioinformatics
8,bioconductor,121,bioinformatics
9,sequencing,115,bioinformatics
10,gene,113,bioinformatics
11,vcf,109,bioinformatics
12,phylogenetics,109,bioinformatics
13,database,106,bioinformatics
14,phylogeny,102,bioinformatics
15,genome,100,bioinformatics
16,proteins,97,bioinformatics
17,seurat,96,bioinformatics
18,biopython,95,bioinformatics
19,annotation,92,bioinformatics
20,statistics,88,bioinformatics
21,blast,85,bioinformatics
22,samtools,84,bioinformatics
23,snp,84,bioinformatics
24,single-cell,79,bioinformatics
25,ngs,78,bioinformatics
26,sequence-analysis,77,bioinformatics
27,protein-structure,75,bioinformatics
28,public-databases,71,bioinformatics
29,assembly,70,bioinformatics
30,variant-calling,68,bioinformatics
31,fastq,66,bioinformatics
32,nanopore,64,bioinformatics
33,genomics,63,bioinformatics
34,visualization,63,bioinformatics
35,deseq2,61,bioinformatics
36,differential-expression,61,bioinformatics
37,read-mapping,61,bioinformatics
38,software-recommendation,61,bioinformatics
39,file-formats,60,bioinformatics
40,dna,56,bioinformatics
41,rna,54,bioinformatics
42,pdb,53,bioinformatics
43,transcriptome,51,bioinformatics
44,networks,50,bioinformatics
45,gene-expression,50,bioinformatics
46,ggplot2,50,bioinformatics
47,clustering,49,bioinformatics
48,ncbi,47,bioinformatics
49,bash,46,bioinformatics
0,quantum-gate,516,quantumcomputing
1,algorithm,488,quantumcomputing
2,quantum-state,440,quantumcomputing
3,qiskit,392,quantumcomputing
4,programming,323,quantumcomputing
5,quantum-information,299,quantumcomputing
6,circuit-construction,254,quantumcomputing
7,entanglement,245,quantumcomputing
8,ibm-q-experience,228,quantumcomputing
9,mathematics,198,quantumcomputing
10,measurement,177,quantumcomputing
11,error-correction,143,quantumcomputing
12,resource-request,126,quantumcomputing
13,grovers-algorithm,122,quantumcomputing
14,simulation,110,quantumcomputing
15,physical-realization,101,quantumcomputing
16,complexity-theory,99,quantumcomputing
17,nielsen-and-chuang,98,quantumcomputing
18,gate-synthesis,94,quantumcomputing
19,density-matrix,91,quantumcomputing
20,physical-qubit,78,quantumcomputing
21,architecture,75,quantumcomputing
22,quantum-operation,73,quantumcomputing
23,classical-computing,69,quantumcomputing
24,q#,65,quantumcomputing
25,hamiltonian-simulation,65,quantumcomputing
26,matrix-representation,63,quantumcomputing
27,cryptography,63,quantumcomputing
28,quantum-channel,62,quantumcomputing
29,bloch-sphere,57,quantumcomputing
30,teleportation,54,quantumcomputing
31,shors-algorithm,54,quantumcomputing
32,speedup,53,quantumcomputing
33,hhl-algorithm,52,quantumcomputing
34,cirq,51,quantumcomputing
35,machine-learning,50,quantumcomputing
36,tensor-product,50,quantumcomputing
37,noise,49,quantumcomputing
38,quantum-fourier-transform,49,quantumcomputing
39,pauli-gates,48,quantumcomputing
40,superposition,45,quantumcomputing
41,universal-gates,43,quantumcomputing
42,optimization,42,quantumcomputing
43,experiment,40,quantumcomputing
44,d-wave,40,quantumcomputing
45,unitarity,38,quantumcomputing
46,notation,38,quantumcomputing
47,quantum-advantage,38,quantumcomputing
48,decoherence,37,quantumcomputing
49,entropy,37,quantumcomputing
0,optimization,253,or
1,mixed-integer-programming,223,or
2,linear-programming,202,or
3,modeling,153,or
4,solver,75,or
5,python,75,or
6,integer-programming,73,or
7,cplex,69,or
8,reference-request,66,or
9,constraint,59,or
10,nonlinear-programming,57,or
11,linearization,56,or
12,constraint-programming,52,or
13,combinatorial-optimization,51,or
14,scheduling,41,or
15,gurobi,38,or
16,binary-variable,34,or
17,algorithms,32,or
18,or-tools,32,or
19,vehicle-routing,31,or
20,convexity,30,or
21,pyomo,25,or
22,big-m,24,or
23,logical-constraints,24,or
24,computational-complexity,24,or
25,simplex,23,or
26,applications,23,or
27,inventory,22,or
28,column-generation,21,or
29,quadratic-programming,21,or
30,graphs,20,or
31,duality,20,or
32,c++,20,or
33,traveling-salesman,19,or
34,software,18,or
35,heuristics,18,or
36,online-resources,17,or
37,nonconvex-programming,17,or
38,convex-optimization,16,or
39,branch-and-bound,14,or
40,metaheuristics,14,or
41,stochastic-programming,14,or
42,docplex,13,or
43,queuing-theory,12,or
44,ampl,12,or
45,probability-distributions,12,or
46,assignment-problem,12,or
47,simulation,12,or
48,java,12,or
49,benders-decomposition,11,or
0,density-functional-theory,77,materials
1,software,38,materials
2,reference-request,27,materials
3,electronic-structure,20,materials
4,molecular-dynamics,17,materials
5,molecular-modeling,16,materials
6,ab-initio-calculations,15,materials
7,basis-sets,14,materials
8,vasp,12,materials
9,surfaces,11,materials
10,crystal-structure,11,materials
11,quantum-espresso,10,materials
12,magnetism,10,materials
13,condensed-matter,9,materials
14,intermolecular-forces,8,materials
15,model-hamiltonians,8,materials
16,q-chem,8,materials
17,open-source,7,materials
18,vibrations,7,materials
19,high-performance-computing,7,materials
20,quantum-chemistry,6,materials
21,gaussian,6,materials
22,quantum-monte-carlo,6,materials
23,periodic-system,6,materials
24,monte-carlo,6,materials
25,pseudopotentials,5,materials
26,phonons,5,materials
27,databases,5,materials
28,molecular-interactions,5,materials
29,quantum-mechanics,5,materials
30,band-structure,5,materials
31,qmmm,5,materials
32,functional,4,materials
33,pdynamo,4,materials
34,charmm,4,materials
35,psi4,4,materials
36,orca,4,materials
37,molpro,4,materials
38,cif,4,materials
39,interatomic-potentials,4,materials
40,computational-chemistry,4,materials
41,mathematical-modeling,4,materials
42,machine-learning,4,materials
43,gibbs-free-energy,4,materials
44,relativistic,4,materials
45,kohn-sham,4,materials
46,configuration-interaction,3,materials
47,forcefields,3,materials
48,phonopy,3,materials
49,ising-model,3,materials
